otuID,phylum,class,order,family,genus,species
uniq20649,Arthropoda,Malacostraca,Decapoda,Portunidae,Podophthalmus,Podophthalmus
uniq20664,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq20670,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq20678,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq20711,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Favorinus,Favorinus
uniq20737,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2075,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq20750,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,Candacia
uniq20757,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq20774,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq20779,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina
uniq20803,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq20806,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq2088,Chordata,Actinopteri,Actinopteri,Pomacanthidae,Centropyge,Centropyge
uniq20887,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq20892,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq209,Chordata,Actinopteri,Actinopteri,Pomacentridae,Amblypomacentrus,Amblypomacentrus
uniq20925,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Conomurex,Conomurex
uniq20944,Arthropoda,Malacostraca,Decapoda,Solenoceridae,Solenoceridae,Solenoceridae
uniq20992,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Panulirus
uniq20994,Mollusca,Gastropoda,Gastropoda,Caliphyllidae,Polybranchia,Polybranchia
uniq210,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona
uniq21010,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq21025,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq21055,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora
uniq211,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq21153,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq21154,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq21209,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq21214,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq21220,Mollusca,Gastropoda,Gastropoda,Limapontiidae,Placida,Placida
uniq21238,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq21241,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Subeucalanus,Subeucalanus
uniq21257,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq21282,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq21292,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq21305,Arthropoda,Hexanauplia,Calanoida,Calanidae,Undinula,Undinula
uniq21325,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq21332,Chordata,Actinopteri,Spariformes,Lethrinidae,Lethrinus,Lethrinus
uniq21348,Mollusca,Gastropoda,Littorinimorpha,Ranellidae,Gyrineum,Gyrineum
uniq21366,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq21381,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Strombidae,Strombidae
uniq214,Chordata,Actinopteri,Perciformes,Serranidae,Plectropomus,Plectropomus
uniq21411,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Treptopale,Treptopale
uniq21422,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,Candacia
uniq21492,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Monetaria,Monetaria
uniq21540,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Ferosagitta,Ferosagitta
uniq21541,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq21550,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq21560,Cnidaria,Anthozoa,Scleractinia,Scleractinia,Scleractinia,Scleractinia
uniq21588,Echinodermata,Crinoidea,Comatulida,Comatulida,Comatulida,Comatulida
uniq21616,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq21617,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2163,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus
uniq2173,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq21755,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq21786,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq21789,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq21817,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq21865,Arthropoda,Hexanauplia,Poecilostomatoida,Sapphirinidae,Sapphirina,Sapphirina
uniq21875,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq2192,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq21984,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq22024,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq2206,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2208,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,Macrosetella
uniq22093,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq221,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq2211,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq22186,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq222,Chordata,Actinopteri,Blenniiformes,Blenniidae,Plagiotremus,Plagiotremus
uniq22207,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Paranchistus,Paranchistus
uniq2222,Mollusca,Gastropoda,Pteropoda,Limacinidae,Heliconoides,Heliconoides
uniq22271,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq223,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllaridae,Scyllaridae
uniq22329,Annelida,Polychaeta,Echiuroidea,Echiuridae,Anelassorhynchus,Anelassorhynchus
uniq22336,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Tridentarius,Tridentarius
uniq22347,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq22429,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunidae,Portunidae
uniq22447,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq22465,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllaridae,Scyllaridae
uniq22548,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Natica,Natica
uniq22591,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq22609,Arthropoda,Hexanauplia,Poecilostomatoida,Lichomolgidae,Stellicola,Stellicola
uniq22613,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq22690,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq22703,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq22720,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq22753,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq22773,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq2279,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq228,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq22817,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Pustularia,Pustularia
uniq22823,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq22825,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq2283,Arthropoda,Hexanauplia,Calanoida,Calanoida,Calanoida,Calanoida
uniq22838,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Pleurobranchus,Pleurobranchus
uniq22874,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq22883,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus
uniq2298,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq22995,Annelida,Polychaeta,Eunicida,Dorvilleidae,Dorvillea,Dorvillea
uniq23033,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina
uniq2310,Chordata,Actinopteri,Gobiiformes,Gobiidae,Oplopomus,Oplopomus
uniq2317,Chordata,Actinopteri,Spariformes,Lethrinidae,Lethrinus,Lethrinus
uniq23171,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq23192,Chordata,Actinopteri,Actinopteri,Pomacentridae,Chromis,Chromis
uniq23195,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq23210,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,Ascidia
uniq23228,Mollusca,Gastropoda,Trochida,Turbinidae,Turbo,Turbo
uniq2325,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq23279,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq233,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq23366,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq2337,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq23377,Arthropoda,Hexanauplia,Calanoida,Calanoida,Calanoida,Calanoida
uniq23456,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq23472,Chordata,Actinopteri,Labriformes,Labridae,Labridae,Labridae
uniq23478,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes
uniq23494,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq23531,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius,Clibanarius
uniq23546,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq23573,Arthropoda,Hexanauplia,Calanoida,Calanidae,Undinula,Undinula
uniq23580,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Conomurex,Conomurex
uniq23597,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq2360,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq2371,Annelida,Polychaeta,Eunicida,Eunicidae,Eunicidae,Eunicidae
uniq2375,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq2382,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq23878,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq23892,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Typton,Typton
uniq23912,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2397,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2398,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq2414,Arthropoda,Hexanauplia,Calanoida,Calanidae,Undinula,Undinula
uniq2415,Chordata,Actinopteri,Pleuronectiformes,Cynoglossidae,Cynoglossus,Cynoglossus
uniq24168,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq24188,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq24268,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq243,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages
uniq24323,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq24336,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Melibe,Melibe
uniq2434,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq24375,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq24424,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2451,Annelida,Polychaeta,Polychaeta,Chaetopteridae,Chaetopterus,Chaetopterus
uniq24541,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq24605,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq24617,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq24620,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq24625,Chordata,Actinopteri,Spariformes,Lethrinidae,Lethrinus,Lethrinus
uniq24658,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Lambis,Lambis
uniq24673,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq24690,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,Candacia
uniq24693,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Ferosagitta,Ferosagitta
uniq247,Arthropoda,Malacostraca,Decapoda,Luciferidae,Lucifer,Lucifer
uniq24704,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq24727,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2473,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Ferosagitta,Ferosagitta
uniq24745,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,Candacia
uniq24759,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2476,Platyhelminthes,Rhabditophora,Polycladida,Polycladida,Polycladida,Acotylea
uniq24768,Mollusca,Bivalvia,Mytiloida,Mytilidae,Leiosolenus,Leiosolenus
uniq2480,Chordata,Actinopteri,Syngnathiformes,Callionymidae,Diplogrammus,Diplogrammus
uniq24818,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina
uniq24832,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2486,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus
uniq2490,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq24913,Mollusca,Gastropoda,Pteropoda,Limacinidae,Heliconoides,Heliconoides
uniq24928,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq24997,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq25042,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq25047,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq25056,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq251,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq2512,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2518,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq25195,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq25257,Chaetognatha,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,Aphragmophora
uniq2531,Mollusca,Gastropoda,Pteropoda,Creseidae,Boasia,Boasia
uniq25337,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq25377,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq254,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus
uniq25414,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Gebiacantha,Gebiacantha
uniq2548,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq25481,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq25538,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq2554,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Philinopsis,Philinopsis
uniq25545,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq25580,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq25617,Phoronida,Phoronida,Phoronida,Phoronida,Phoronida,Phoronida
uniq2562,Chordata,Actinopteri,Carangiformes,Carangidae,Decapterus,Decapterus
uniq25631,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq25653,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq25666,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages
uniq25668,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq25676,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq25693,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq257,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq25705,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq25730,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2576,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq25779,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq258,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia
uniq25807,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Ferosagitta,Ferosagitta
uniq25897,Mollusca,Gastropoda,Cephalaspidea,Cephalaspidea,Cephalaspidea,Cephalaspidea
uniq259,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq25903,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2593,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq25987,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseidae,Creseidae
uniq26039,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq26062,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq26108,Mollusca,Gastropoda,Cephalaspidea,Smaragdinellidae,Phanerophthalmus,Phanerophthalmus
uniq26141,Arthropoda,Hexanauplia,Poecilostomatoida,Sapphirinidae,Sapphirina,Sapphirina
uniq26171,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,Candacia
uniq26191,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2628,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq26301,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq26332,Sipuncula,Sipuncula,Phascolosomatiformes,Phascolosomatidae,Apionsoma,Apionsoma
uniq2634,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq26370,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq26373,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq26412,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq26455,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq26464,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq2648,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq26486,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq26517,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus
uniq2652,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthidae,Cerianthidae
uniq26544,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq26590,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeidae,Corycaeidae
uniq26604,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthidae,Cerianthidae
uniq26620,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Panulirus
uniq26634,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Ferosagitta,Ferosagitta
uniq26641,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq26643,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq2667,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Brachyura
uniq26703,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Philinopsis,Philinopsis
uniq2672,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq26789,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq26857,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,Calocalanus
uniq269,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq2690,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Conomurex,Conomurex
uniq26917,Mollusca,Bivalvia,Pterioida,Pinnidae,Pinna,Pinna
uniq26961,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq2700,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq27037,Hemichordata,Enteropneusta,Enteropneusta,Ptychoderidae,Ptychoderidae,Ptychoderidae
uniq27066,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq27082,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq27102,Arthropoda,Malacostraca,Decapoda,Calappidae,Calappa,Calappa
uniq27107,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq27131,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2716,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,Leuckartiara
uniq2718,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gnatholepis,Gnatholepis
uniq272,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq27200,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq27212,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq27231,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq27260,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq27264,Arthropoda,Malacostraca,Decapoda,Penaeidae,Metapenaeopsis,Metapenaeopsis
uniq27297,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq273,Chordata,Actinopteri,Carangiformes,Carangidae,Carangoides,Carangoides
uniq27311,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus,Epizoanthus
uniq27317,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq27366,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq27371,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Panulirus
uniq274,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Paramonacanthus,Paramonacanthus
uniq27430,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq27434,Chaetognatha,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,Aphragmophora
uniq27463,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq27475,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2748,Chordata,Actinopteri,Lutjaniformes,Lutjanidae,Caesio,Caesio
uniq27482,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,Candacia
uniq27506,Mollusca,Gastropoda,Cycloneritida,Phenacolepadidae,Zacalantica,Zacalantica
uniq2751,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq27521,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq2753,Chordata,Actinopteri,Syngnathiformes,Mullidae,Upeneus,Upeneus
uniq27534,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperioides,Hyperioides
uniq27545,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllaridae,Scyllaridae
uniq2757,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllaridae,Scyllaridae
uniq27589,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona
uniq27594,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq276,Chordata,Actinopteri,Spariformes,Nemipteridae,Nemipterus,Nemipterus
uniq2761,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,Portunus
uniq27615,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,Calocalanus
uniq27633,Arthropoda,Malacostraca,Decapoda,Penaeidae,Metapenaeopsis,Metapenaeopsis
uniq27639,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Pleurehdera,Pleurehdera
uniq2766,Chordata,Actinopteri,Gobiiformes,Gobiidae,Vanderhorstia,Vanderhorstia
uniq27678,Platyhelminthes,Rhabditophora,Polycladida,Planoceridae,Paraplanocera,Paraplanocera
uniq277,Chordata,Actinopteri,Actinopteri,Pomacentridae,Dischistodus,Dischistodus
uniq27700,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Ministrombus,Ministrombus
uniq27707,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq27708,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq27710,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq27719,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq27722,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
